,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
712,198.18.134.38,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.38,198.18.134.99,IPV4-TCP,40:01.3,40:01.6,1678441201.285495,1678441201.646323,627.20667,627.567498,0.360829,26,28,3580,4922,574.0,1412.0,52.0,52.0,137.692,175.786,79372.795,109126.507,2212,3450,522.0,1360.0,0.0,0.0,85.077,123.214,0.0144331169128417,0.0118530061509874,64.0,64.0,1.0,0.929,0.0,0.0,0.077,0.071,0.385,0.5,0.077,0.071,0.0,0.0,8910.769,5053.929,0.0,0.0,0.197,0.007,0.0,0.0,0.026353,0.001038,1
716,198.18.134.38,198.18.134.99,00:07:7c:8c:43:63,00:24:9b:6d:b8:89,198.18.134.38,198.18.134.99,IPV4-TCP,40:04.6,40:04.9,1678441204.558434,1678441204.856416,630.479609,630.777591,0.297983,22,26,3268,4818,574.0,1412.0,52.0,52.0,148.545,185.308,87736.555,129349.671,2108,3450,522.0,1360.0,0.0,0.0,95.818,132.692,0.0141689550308954,0.010593557357788,64.0,64.0,1.0,0.923,0.0,0.0,0.0,0.0,0.364,0.538,0.091,0.077,0.0,0.0,8951.273,5404.154,0.0,0.0,0.199,0.009,0.0,0.0,0.028524,0.001212,1
728,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,40:12.7,40:12.7,1678441212.741363,1678441212.743219,638.662538,638.664394,0.001857,2,0,72,0,36.0,,36.0,,36.0,,310202.726,0.0,8,0,4.0,,4.0,,4.0,,0.00185585,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
734,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19/b8:27:eb:6d:4f:4b/b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,40:01.7,40:02.0,1678441201.729743,1678441202.0,627.650918,627.871745,0.220828,12,0,3936,0,328.0,,328.0,,328.0,,142590.547,0.0,3600,0,300.0,,300.0,,300.0,,0.020075191151012,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
736,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,40:50.9,40:50.9,1678441250.939694,1678441250.939698,676.860869,676.860873,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
740,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,40:52.0,40:52.0,1678441251.963665,1678441251.963669,677.88484,677.884844,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
741,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,,,ARP,40:53.2,40:53.2,1678441253.0,1678441253.202225,679.073695,679.1234,0.049706,8,0,480,0,60.0,,60.0,,60.0,,77254.211,0.0,0,0,0.0,,0.0,,0.0,,0.007100718,,,,,,,,,,,,,,,,,,,,,,,,,,1
749,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,,,ARP,41:00.2,41:00.3,1678441260.215039,1678441260.274176,686.136214,686.195351,0.059138,8,0,480,0,60.0,,60.0,,60.0,,64933.014,0.0,0,0,0.0,,0.0,,0.0,,0.008448124,,,,,,,,,,,,,,,,,,,,,,,,,,1
753,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,41:04.3,41:04.3,1678441264.0,1678441264.251874,690.173045,690.173049,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
754,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,41:08.3,41:08.3,1678441268.348387,1678441268.348392,694.269562,694.269567,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
758,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,41:00.7,41:00.7,1678441260.745549,1678441260.747458,686.666724,686.668633,0.00191,2,0,72,0,36.0,,36.0,,36.0,,301567.908,0.0,8,0,4.0,,4.0,,4.0,,0.001909018,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
765,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,41:12.7,41:12.8,1678441272.750141,1678441272.751985,698.671316,698.67316,0.001845,2,0,72,0,36.0,,36.0,,36.0,,312166.746,0.0,8,0,4.0,,4.0,,4.0,,0.001844168,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
783,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,,,ARP,42:07.4,42:07.7,1678441327.395782,1678441327.670554,753.316957,753.591729,0.274773,16,0,960,0,60.0,,60.0,,60.0,,27950.352,0.0,0,0,0.0,,0.0,,0.0,,0.018318129,,,,,,,,,,,,,,,,,,,,,,,,,,1
792,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,42:22.1,42:22.1,1678441342.080639,1678441342.080643,768.001814,768.001818,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
793,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,42:23.1,42:23.1,1678441343.104193,1678441343.104198,769.025368,769.025373,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
796,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,42:24.1,42:24.1,1678441344.128254,1678441344.128258,770.049429,770.049433,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
797,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,42:28.2,42:28.2,1678441348.225021,1678441348.225025,774.146196,774.1462,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
798,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,42:29.2,42:29.2,1678441349.248469,1678441349.248473,775.169644,775.169648,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
802,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,42:30.3,42:30.3,1678441350.272467,1678441350.272471,776.193642,776.193646,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
803,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,42:34.4,42:34.4,1678441354.369212,1678441354.369216,780.290387,780.290391,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
814,0.0.0.0,255.255.255.255,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,42:10.0,42:10.0,1678441329.989263,1678441329.989267,755.910438,755.910442,5e-06,4,0,1312,0,328.0,,328.0,,328.0,,2077134252.0,0.0,1200,0,300.0,,300.0,,300.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
815,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,42:58.4,42:58.9,1678441378.436714,1678441378.898359,804.357889,804.819534,0.461646,34,34,1904,2258,104.0,93.0,40.0,52.0,56.0,66.412,32994.97,39129.539,104,410,52.0,41.0,0.0,0.0,3.059,12.059,0.0139637860384854,0.0139892462528113,64.0,64.0,0.882,0.706,0.0,0.0,0.176,0.059,0.059,0.294,0.294,0.294,0.294,0.0,8688.0,19248.353,0.0,0.0,0.001,0.002,0.0,0.0,0.000448,0.000572,1
824,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,42:59.8,42:59.8,1678441379.763244,1678441379.763931,805.684419,805.685106,0.000688,3,0,351,0,117.0,,117.0,,117.0,,4080669.696,0.0,0,0,0.0,,0.0,,0.0,,0.000343561,,,,,,,,,,,,,,,,,,,,,,,,,,1
825,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:01.3,43:01.6,1678441381.296441,1678441381.597839,807.217616,807.519014,0.301399,24,24,1264,1640,60.0,93.0,40.0,52.0,52.667,68.333,33550.207,43530.331,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.01308379,0.0130835201429284,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000421,0.000503,1
836,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,43:06.1,43:06.1,1678441386.114203,1678441386.114208,812.035378,812.035383,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
838,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:07.1,43:07.4,1678441387.146088,1678441387.368593,813.067263,813.289768,0.222506,18,18,984,1230,60.0,93.0,52.0,52.0,54.667,68.333,35378.807,44223.508,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.013055409,0.0130442451028262,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000572,0.000374,1
846,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:11.2,43:11.4,1678441391.191036,1678441391.384233,817.112211,817.305408,0.193198,18,18,912,1230,60.0,93.0,40.0,52.0,50.667,68.333,37764.364,50932.201,0,246,0.0,41.0,0.0,0.0,0.0,13.667,0.011335653,0.0113334094776826,64.0,64.0,0.667,0.667,0.0,0.0,0.333,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7240.0,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000284,0.00063,1
849,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,43:00.8,43:00.8,1678441380.789442,1678441380.791236,806.710617,806.712411,0.001795,2,0,72,0,36.0,,36.0,,36.0,,320916.146,0.0,8,0,4.0,,4.0,,4.0,,0.001793861,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
853,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:13.0,43:13.5,1678441393.002214,1678441393.498425,818.923389,819.4196,0.496212,30,30,1616,2050,60.0,93.0,40.0,52.0,53.867,68.333,26053.378,33050.386,0,410,0.0,41.0,0.0,0.0,0.0,13.667,0.0170911756055108,0.0170751357900685,64.0,64.0,0.933,0.667,0.0,0.0,0.067,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9170.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000525,0.00047,1
862,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:16.6,43:16.9,1678441396.640551,1678441396.882363,822.561726,822.803538,0.241813,12,12,656,820,60.0,93.0,52.0,52.0,54.667,68.333,21702.722,27128.402,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.0219309113242409,0.0219012607227672,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000636,0.00038,1
870,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:19.4,43:19.9,1678441399.441667,1678441399.871178,825.362842,825.792353,0.429512,24,24,1264,1640,60.0,93.0,40.0,52.0,52.667,68.333,23543.007,30546.306,0,328,0.0,41.0,0.0,0.0,0.0,13.667,0.0186462091362994,0.018637605,64.0,64.0,0.833,0.667,0.0,0.0,0.167,0.0,0.0,0.333,0.333,0.333,0.333,0.0,8446.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000399,0.000534,1
874,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:21.9,43:22.3,1678441401.910746,1678441402.283185,827.831921,828.20436,0.37244,30,30,1544,2050,60.0,93.0,40.0,52.0,51.467,68.333,33165.082,44033.949,0,410,0.0,41.0,0.0,0.0,0.0,13.667,0.0128287282483331,0.012829303741455,64.0,64.0,0.733,0.667,0.0,0.0,0.267,0.0,0.0,0.333,0.333,0.333,0.333,0.0,7722.667,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000325,0.000615,1
886,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,43:14.9,43:14.9,1678441394.934034,1678441394.934034,820.855209,820.855209,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
897,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:29.9,43:30.3,1678441409.871386,1678441410.289704,835.792561,836.210879,0.418319,18,18,2016,1570,488.0,200.0,52.0,52.0,112.0,87.222,38554.306,30024.931,1064,618,436.0,148.0,0.0,0.0,59.111,34.333,0.0246069431304931,0.0245387133430032,64.0,64.0,1.0,0.889,0.0,0.0,0.0,0.0,0.333,0.556,0.111,0.111,0.111,0.0,9009.778,7583.0,0.0,0.0,0.036,0.009,0.0,0.0,0.006354,0.001502,1
902,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:32.1,43:32.6,1678441412.094057,1678441412.585893,838.015232,838.507068,0.491837,24,28,3476,4922,574.0,1412.0,52.0,52.0,144.833,175.786,56539.076,80059.071,2212,3450,522.0,1360.0,0.0,0.0,92.167,123.214,0.0213379963584568,0.0181537734137641,64.0,64.0,1.0,0.929,0.0,0.0,0.083,0.071,0.417,0.5,0.083,0.071,0.0,0.0,8929.333,5053.5,0.0,0.0,0.263,0.009,0.0,0.0,0.032334,0.0012,1
904,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:33.5,43:33.5,1678441413.0,1678441413.493334,839.412595,839.414509,0.001915,6,6,328,410,60.0,93.0,52.0,52.0,54.667,68.333,1370217.562,1712771.952,0,82,0.0,41.0,0.0,0.0,0.0,13.667,0.000268793,0.000220203,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000633,0.000377,1
905,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:34.1,43:34.5,1678441414.113428,1678441414.528357,840.034603,840.449532,0.41493,12,12,656,820,60.0,93.0,52.0,52.0,54.667,68.333,12647.919,15809.899,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.037675099,0.03764599,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.00064,0.000374,1
914,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,43:27.2,43:27.2,1678441407.0,1678441407.0,833.143175,833.143175,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
918,198.18.134.3,198.18.134.99,00:07:7c:29:de:41,00:24:9b:6d:b8:89,198.18.134.3,198.18.134.99,IPV4-TCP,43:39.7,43:40.1,1678441419.733358,1678441420.066485,845.654533,845.98766,0.333128,12,12,656,820,60.0,93.0,52.0,52.0,54.667,68.333,15753.703,19692.129,0,164,0.0,41.0,0.0,0.0,0.0,13.667,0.0302476232702081,0.030203559,64.0,64.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.333,0.0,9653.333,21748.0,0.0,0.0,0.001,0.001,0.0,0.0,0.000642,0.00037,1
919,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,43:37.9,43:37.9,1678441417.859505,1678441417.859509,843.78068,843.780684,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
928,198.18.134.37,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.37,224.0.0.22,IPV4-2,43:38.3,43:38.3,1678441418.328089,1678441418.328089,844.249264,844.249264,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
953,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,44:20.9,44:20.9,1678441460.868685,1678441460.868689,886.78986,886.789864,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
956,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,44:25.0,44:25.0,1678441464.965323,1678441464.965328,890.886498,890.886503,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
959,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,44:26.0,44:26.0,1678441465.988795,1678441465.988799,891.90997,891.909974,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
963,198.18.134.4,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.4,198.18.134.99,IPV4-TCP,44:28.3,44:28.8,1678441468.338259,1678441468.787774,894.259434,894.708949,0.449516,0,360,0,15840,,44.0,,44.0,,44.0,0.0,281903.137,0,0,,0.0,,0.0,,0.0,,0.001252131,,47.983,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
977,198.18.134.4,198.18.134.99,00:07:7c:29:de:61,00:24:9b:6d:b8:89,198.18.134.4,198.18.134.99,IPV4-TCP,44:33.4,44:33.9,1678441473.447975,1678441473.901221,899.36915,899.822396,0.453247,0,270,0,11880,,44.0,,44.0,,44.0,0.0,209686.938,0,0,,0.0,,0.0,,0.0,,0.00168493,,48.444,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
979,198.18.134.37,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.37,224.0.0.22,IPV4-2,44:16.6,44:16.6,1678441456.631821,1678441456.631821,882.552996,882.552996,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
989,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,44:57.7,44:57.7,1678441497.733352,1678441497.733356,923.654527,923.654531,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
993,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,45:03.9,45:03.9,1678441503.877618,1678441503.877622,929.798793,929.798797,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1003,0.0.0.0,255.255.255.255,b8:27:eb:d1:b7:ef,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,45:06.6,45:06.6,1678441506.590753,1678441506.590754,932.511928,932.511929,2e-06,4,0,1312,0,328.0,,328.0,,328.0,,5372441001.0,0.0,1200,0,300.0,,300.0,,300.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1005,0.0.0.0,255.255.255.255,b8:27:eb:5b:50:19,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,45:20.8,45:20.8,1678441520.801545,1678441520.801548,946.72272,946.722723,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2560348752.0,0.0,1200,0,300.0,,300.0,,300.0,,1.0331471761067708e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1014,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,45:24.9,45:24.9,1678441525.0,1678441524.876215,950.795305,950.79739,0.002086,2,0,72,0,36.0,,36.0,,36.0,,276130.466,0.0,8,0,4.0,,4.0,,4.0,,0.00208497,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1015,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,45:45.9,45:45.9,1678441545.863355,1678441545.863359,971.78453,971.784534,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1035,00:07:7c:29:de:41,ff:ff:ff:ff:ff:ff,00:07:7c:29:de:41,ff:ff:ff:ff:ff:ff,,,ARP,41:29.7,41:29.7,1678441289.666912,1678441289.666913,715.588087,715.588088,2e-06,4,0,240,0,60.0,,60.0,,60.0,,982763597.7,0.0,0,0,0.0,,0.0,,0.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,,,,,,,,,1
1038,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,46:36.0,46:36.0,1678441596.042135,1678441596.042139,1021.96331,1021.963314,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1054,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,46:59.6,46:59.6,1678441619.595175,1678441619.595179,1045.51635,1045.516354,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
1057,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,46:52.5,46:52.5,1678441613.0,1678441613.0,1038.455405,1038.455405,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
1059,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,47:00.6,47:00.6,1678441620.619207,1678441620.619212,1046.540382,1046.540387,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
